scenario,policy,outcome,mode,side,dcpa_drawn,tcpa_drawn,sense,tcpa_at_engage,tcpa_at_first_turn,first_turn_compliant,peak_dpsi_compliant,peak_dpsi_wrong,min_speed,speed_at_closest,min_range,mean_throttle_engaged
20,run12s1,goal,basin,starboard,2.455380360551736,9.042169361535493,1,7.550414584042433,6.544714149975966,False,29.499732015418658,26.668183309819597,0.31338292796050765,0.4531864397833951,3.343035311667766,-1.0
21,run12s1,collision:target,basin,starboard,0.3757033796243289,9.49896904568514,1,7.608037057391356,7.561670098536044,False,23.866216092691417,19.27367228156379,0.425641892387358,0.508103613450148,1.52069340150541,-0.18808642144386584
22,run12s1,collision:target,basin,port,1.4601377428364724,8.377208724734128,-1,6.607810231756809,6.156751664095355,False,3.404064422858653,18.633579333133184,0.4872587831522214,0.6773098891139293,1.4198947243077635,0.11472751785601888
23,run12s1,collision:target,basin,port,0.8128280920360667,10.13576215092496,-1,7.919709122370392,8.060166886021051,False,-0.0,29.880553917369923,0.45253349331420195,0.917674320199006,1.2191662644181516,0.9811689630150795
24,run12s1,goal,channel,starboard,2.4658059993829493,8.556858237844443,0,,3.2645342323243622,,20.029018487183038,26.085875785790904,0.30450095231943297,0.3089389690123639,2.7528735920794576,
25,run12s1,goal,basin,starboard,0.011672841727625172,9.689499897718894,1,8.396658049986376,4.079455227191006,True,52.06285874349166,46.32473665050259,0.5246828552470696,0.834105460009335,1.4563744708554511,0.7467758144651141
26,run12s1,goal,basin,port,2.4529873854013067,9.062939829678658,-1,6.0304495929302275,-0.09615378030645906,True,24.225087684763594,19.52641019583973,0.49864112011270767,0.5972537897486384,2.867336947442553,0.1613352240196296
27,run12s1,collision:target,channel,port,0.17000430075675282,11.63413261725211,-1,12.079426813190986,8.048419169783966,False,6.435838671954571,27.58888960459703,0.411135302373213,0.6181912088271492,1.5271085648283835,0.047891025327973895
28,run12s1,goal,basin,port,0.23622966892240083,8.507879150870341,-1,5.931661872540291,5.08837746674277,False,72.34713981320937,47.09718101588777,0.39169628332445044,0.9374003204473228,1.8207108968863361,0.7130505815148354
29,run12s1,goal,basin,starboard,1.5379687920128267,9.281948455447523,1,7.123273648646629,2.932339260585196,True,47.006375544177104,52.380194070122855,0.32628487558962715,0.5484356050677943,2.6506920153026505,-0.29441558802500367
30,run12s1,collision:obstacle,basin,port,2.226126868249491,9.64953455321088,-1,8.005456817440399,2.2783897566919418,False,5.612042008832532,30.126513516817766,0.25821031582738335,0.4421234315235032,2.596171467670656,-0.3618360327349769
31,run12s1,goal,basin,port,0.23366396928340888,10.766328830535238,-1,8.763457188559105,7.367236349786171,False,52.311243843676664,36.013754299243374,0.523129548270252,0.6849518200364842,1.6864783025830206,0.47284155797499877
32,run12s1,goal,basin,port,1.624241388782099,8.020618658983967,-1,6.968384319676016,5.755597173245548,False,21.490017082035592,28.4680126503018,0.48862274047923854,0.5379753106499726,2.5241352582750336,0.03810999095439911
33,run12s1,collision:target,basin,port,1.4394070464462696,10.383855597374302,-1,7.709630507762827,,False,-0.0,29.10535726759855,0.5333652319443415,0.980757047933901,1.6936209245501532,0.7260054430136313
34,run12s1,collision:target,basin,port,0.9180185044120603,12.325303409659567,-1,8.516555061524226,,False,-0.0,35.584639812180626,0.4772330038311695,0.7426454691537738,1.3768302725888535,0.405701931566
35,run12s1,goal,basin,starboard,1.622891763736585,9.608986499702809,1,6.81942743072448,6.810683634600975,False,39.41378125610606,48.62045344283496,0.2923718797863041,0.43174407000913156,2.540067715079652,-1.0
36,run12s1,goal,basin,starboard,2.3463067862190936,8.140740085111329,1,6.3082735549462665,6.742311929028255,False,50.05228903160338,46.06322867171349,0.264288183207987,0.27771806073359256,3.250145783833904,-0.84813249276744
37,run12s1,collision:target,basin,port,1.0854240390193897,8.18335307064365,0,,,,42.68305555741699,-0.0,0.4673505277379128,0.64349488208903,1.609124265523166,
38,run12s1,goal,basin,starboard,2.255702132700812,8.105535018521422,1,6.482120998424049,0.816943447420453,True,36.04375721996263,45.503986993817875,0.482766578321782,0.6934118765689793,2.082631185435618,0.11717266102249806
39,run12s1,goal,basin,port,0.21478633800013247,9.527681597408542,-1,7.732569195798279,4.711299479134874,False,50.48389271816592,29.110179991765904,0.3565420212185317,0.7425363689813215,1.610194951085607,0.5887361948306744
20,reference,goal,basin,starboard,2.455380360551736,9.042169361535493,1,6.889275166733601,,True,13.859079404511078,24.877191230713436,0.3781689246716091,0.4761325497081439,2.6771492318794485,0.0
21,reference,goal,basin,starboard,0.3757033796243289,9.49896904568514,1,7.113890717132605,4.9893513039964,True,32.967597829446476,14.19307446739208,0.3062264252473632,0.31922334114159656,1.6125209733341188,-1.0
22,reference,goal,basin,port,1.4601377428364724,8.377208724734128,-1,6.038110664978421,1.9978902207646727,True,14.86937919408723,6.138597670839431,0.3554526485932747,0.38249766006034225,2.2565675256562048,-0.7321428571428571
23,reference,goal,basin,port,0.8128280920360667,10.13576215092496,0,,-7.782188705576533,,26.03297725371624,33.55626436938911,0.2738939211282775,0.2974615499043617,1.9993874936230274,
24,reference,goal,channel,starboard,2.4658059993829493,8.556858237844443,0,,3.053959934193376,,15.133115862972659,25.496803899356564,0.45680093761044194,0.5341313946463634,2.4163255001971,
25,reference,goal,basin,starboard,0.011672841727625172,9.689499897718894,1,8.201259793526605,5.383117142335886,True,35.4457876062676,23.26791198622641,0.27145734724574755,0.27145734724574755,1.1718015251079594,-0.7205882352941176
26,reference,goal,basin,port,2.4529873854013067,9.062939829678658,-1,6.985774541281743,1.8747604055252363,True,20.58900442568813,36.90912779026968,0.2666638510452624,0.48581801859549334,2.2217259647953025,-0.06666666666666667
27,reference,collision:target,channel,port,0.17000430075675282,11.63413261725211,-1,10.952395145768666,4.216509097880983,True,33.04342542045697,0.18785510680356765,0.31088995447773055,0.3143877267679307,1.479824050776271,-0.631578947368421
28,reference,collision:obstacle,basin,port,0.23622966892240083,8.507879150870341,-1,6.5867915562927015,4.160340615966486,True,48.81850162396745,32.49703777026298,0.17743284883934005,0.42490262519450034,1.1797802849979195,-0.18333333333333332
29,reference,goal,basin,starboard,1.5379687920128267,9.281948455447523,1,6.696675193763137,2.155379717599689,True,36.131066359957515,44.92591860499107,0.2109536014732758,0.30009451845328,2.4464205345557493,-0.7794117647058824
30,reference,goal,basin,port,2.226126868249491,9.64953455321088,-1,8.083901776555455,-4.1577878051600825,True,36.19163202933066,27.176687857729206,0.2686616673312465,0.29205632469025705,2.065030521917643,-0.7
31,reference,goal,basin,port,0.23366396928340888,10.766328830535238,-1,8.531553971623735,4.245457030796158,True,34.47159068481375,39.20748259922942,0.3081970279500651,0.3194627432914338,1.2634646239881016,-0.7763157894736842
32,reference,goal,basin,port,1.624241388782099,8.020618658983967,-1,6.654773527505109,,,4.5293521054240955,5.7726219427214005,0.48608552313300474,0.5448756144073621,1.6346337186459816,0.0
33,reference,collision:obstacle,basin,port,1.4394070464462696,10.383855597374302,-1,7.245092432499305,,False,23.427498341559726,13.149482617524342,0.34775204790748837,0.39656845212410086,1.9187002564163729,-0.5138888888888888
34,reference,collision:target,basin,port,0.9180185044120603,12.325303409659567,0,,,,28.61023866279419,1.1344052259545379,0.5114780340282551,0.5114780340282551,1.4125158834978528,
35,reference,collision:target,basin,starboard,1.622891763736585,9.608986499702809,0,,4.245382134726259,,2.488492724934247,22.065316091190482,0.4005306975110571,0.4005306975110571,1.6214568589746206,
36,reference,collision:obstacle,basin,starboard,2.3463067862190936,8.140740085111329,1,6.11858586377589,0.4385779014853533,False,16.860627174969636,14.910240864056561,0.38137515547695744,0.43453780411603626,2.733503833314234,-0.3888888888888889
37,reference,collision:target,basin,port,1.0854240390193897,8.18335307064365,0,,,,33.28013106108409,-0.0,0.5060980325822475,0.5060980325822475,1.4540190346416901,
38,reference,goal,basin,starboard,2.255702132700812,8.105535018521422,1,5.750396778972043,2.2495928486520076,True,31.32589258851874,37.79957089494815,0.2976749617717501,0.5096940764152985,1.8728174249589369,0.0
39,reference,collision:target,basin,port,0.21478633800013247,9.527681597408542,-1,7.626493887884505,7.422467030399197,False,34.19404577683184,14.160467231118787,0.29081398658753915,0.30245785494695077,1.25808616330891,-0.7941176470588235
