scenario,policy,outcome,mode,side,dcpa_drawn,tcpa_drawn,sense,tcpa_at_engage,tcpa_at_first_turn,first_turn_compliant,peak_dpsi_compliant,peak_dpsi_wrong,min_speed,speed_at_closest,min_range,mean_throttle_engaged
20,run11,goal,basin,starboard,2.455380360551736,9.042169361535493,1,7.186036885421656,1.894638551319356,True,28.546740898629253,10.141101187727713,0.360890200847807,0.6342538279143665,3.1207188195867595,-0.6755844593048096
21,run11,goal,basin,starboard,0.3757033796243289,9.49896904568514,1,7.388881451269902,3.7592796541759017,True,44.22093321146019,25.150098200871753,0.4893063102007514,0.6159492868859974,1.1078387589656977,0.11413710310377857
22,run11,goal,basin,port,1.4601377428364724,8.377208724734128,-1,6.516951879353674,6.055450397665625,False,18.697276243357805,19.51826430418538,0.24862847793317036,0.342795324028282,2.176537640175705,-0.6916640415787697
23,run11,collision:obstacle,basin,port,0.8128280920360667,10.13576215092496,-1,5.037599588037581,,False,30.129681487580854,38.79145227599298,0.5160546343628345,0.7428531258912225,1.530669952124036,0.5479456377880914
24,run11,goal,channel,starboard,2.4658059993829493,8.556858237844443,0,,1.4238005663842364,,29.534878651091645,17.397982078834502,0.4321753672615749,0.4321753672615749,2.3141128460538276,
25,run11,goal,basin,starboard,0.011672841727625172,9.689499897718894,1,7.961485726701177,4.150972206342317,True,53.27671979360949,50.96163387768661,0.5145448170955765,0.8760915289060239,1.2672488119957737,0.5739960645192436
26,run11,goal,basin,port,2.4529873854013067,9.062939829678658,-1,5.733047323700968,0.08371894169139052,True,28.522583145771137,36.74814835933455,0.5581909514189132,0.5897416481751951,2.9764954559125667,0.07928211092948914
27,run11,goal,channel,port,0.17000430075675282,11.63413261725211,-1,11.607468678689822,11.607468678689822,False,42.445039848351655,30.93095302456166,0.4040066315904682,0.8123429397666311,1.7258199892585064,0.14290684910321777
28,run11,goal,basin,port,0.23622966892240083,8.507879150870341,-1,7.356972074760765,5.213318685985538,False,70.36076309819839,64.31550401482468,0.33532695461584006,0.7708228651182351,1.623393224771079,0.556122146945979
29,run11,goal,basin,starboard,1.5379687920128267,9.281948455447523,1,6.68082104159158,6.68082104159158,True,49.13418353326472,32.404337451793765,0.3874981752594611,0.6981728811985544,2.9198022226550986,0.2916770608474811
30,run11,goal,basin,port,2.226126868249491,9.64953455321088,-1,7.5611103182133155,8.195789646707789,False,47.21977112010177,25.440089084075424,0.500835229691819,0.6694985009064032,3.423149640833949,0.13094481329123178
31,run11,goal,basin,port,0.23366396928340888,10.766328830535238,-1,9.394012856674731,,False,37.8015449816711,36.67663341568567,0.47477479949816437,0.8520588381438513,1.869462129722283,0.2874853962703663
32,run11,goal,basin,port,1.624241388782099,8.020618658983967,-1,7.061471375565105,5.268501633094469,False,10.294640569243825,35.658473638993485,0.5163863834681475,0.6875532730284767,2.8252888471491344,0.39667331312711424
33,run11,collision:target,basin,port,1.4394070464462696,10.383855597374302,-1,8.038418832227626,,False,-0.0,31.05497884799584,0.37187133156248325,0.6693093301639917,1.774877489767736,-0.10153334364295005
34,run11,collision:target,basin,port,0.9180185044120603,12.325303409659567,0,,,,27.41291658783007,-0.0,0.4971241005156311,0.6578443877405615,1.422281677202386,
35,run11,goal,basin,starboard,1.622891763736585,9.608986499702809,0,,4.343716432324993,,32.46246065646716,20.65112859893634,0.29028616326636464,0.3931071581047769,2.3579714799166926,
36,run11,collision:obstacle,basin,starboard,2.3463067862190936,8.140740085111329,1,6.212643366233861,2.5541593370875564,True,52.28783703150208,34.72309807228805,0.3803294161292626,0.6431430486286562,3.11817385684743,0.05266778916120529
37,run11,collision:target,basin,port,1.0854240390193897,8.18335307064365,0,,,,47.7410382204169,-0.0,0.446161603601068,0.5892644463785549,1.3512742505364377,
38,run11,goal,basin,starboard,2.255702132700812,8.105535018521422,1,4.15667408158061,3.9760624191710923,True,44.029194800317526,33.0683439736722,0.5581909514189132,0.6534346248438875,1.708337257253947,0.07898189723491669
39,run11,goal,basin,port,0.21478633800013247,9.527681597408542,-1,7.267604368877869,6.103654216971177,False,54.8346411669483,38.19710516543387,0.5185468707829259,0.8403792877744496,2.0413750561255823,0.5187029419466853
20,reference,goal,basin,starboard,2.455380360551736,9.042169361535493,1,6.889275166733601,,True,13.859079404511078,24.877191230713436,0.3781689246716091,0.4761325497081439,2.6771492318794485,0.0
21,reference,goal,basin,starboard,0.3757033796243289,9.49896904568514,1,7.113890717132605,4.9893513039964,True,32.967597829446476,14.19307446739208,0.3062264252473632,0.31922334114159656,1.6125209733341188,-1.0
22,reference,goal,basin,port,1.4601377428364724,8.377208724734128,-1,6.038110664978421,1.9978902207646727,True,14.86937919408723,6.138597670839431,0.3554526485932747,0.38249766006034225,2.2565675256562048,-0.7321428571428571
23,reference,goal,basin,port,0.8128280920360667,10.13576215092496,0,,-7.782188705576533,,26.03297725371624,33.55626436938911,0.2738939211282775,0.2974615499043617,1.9993874936230274,
24,reference,goal,channel,starboard,2.4658059993829493,8.556858237844443,0,,3.053959934193376,,15.133115862972659,25.496803899356564,0.45680093761044194,0.5341313946463634,2.4163255001971,
25,reference,goal,basin,starboard,0.011672841727625172,9.689499897718894,1,8.201259793526605,5.383117142335886,True,35.4457876062676,23.26791198622641,0.27145734724574755,0.27145734724574755,1.1718015251079594,-0.7205882352941176
26,reference,goal,basin,port,2.4529873854013067,9.062939829678658,-1,6.985774541281743,1.8747604055252363,True,20.58900442568813,36.90912779026968,0.2666638510452624,0.48581801859549334,2.2217259647953025,-0.06666666666666667
27,reference,collision:target,channel,port,0.17000430075675282,11.63413261725211,-1,10.952395145768666,4.216509097880983,True,33.04342542045697,0.18785510680356765,0.31088995447773055,0.3143877267679307,1.479824050776271,-0.631578947368421
28,reference,collision:obstacle,basin,port,0.23622966892240083,8.507879150870341,-1,6.5867915562927015,4.160340615966486,True,48.81850162396745,32.49703777026298,0.17743284883934005,0.42490262519450034,1.1797802849979195,-0.18333333333333332
29,reference,goal,basin,starboard,1.5379687920128267,9.281948455447523,1,6.696675193763137,2.155379717599689,True,36.131066359957515,44.92591860499107,0.2109536014732758,0.30009451845328,2.4464205345557493,-0.7794117647058824
30,reference,goal,basin,port,2.226126868249491,9.64953455321088,-1,8.083901776555455,-4.1577878051600825,True,36.19163202933066,27.176687857729206,0.2686616673312465,0.29205632469025705,2.065030521917643,-0.7
31,reference,goal,basin,port,0.23366396928340888,10.766328830535238,-1,8.531553971623735,4.245457030796158,True,34.47159068481375,39.20748259922942,0.3081970279500651,0.3194627432914338,1.2634646239881016,-0.7763157894736842
32,reference,goal,basin,port,1.624241388782099,8.020618658983967,-1,6.654773527505109,,,4.5293521054240955,5.7726219427214005,0.48608552313300474,0.5448756144073621,1.6346337186459816,0.0
33,reference,collision:obstacle,basin,port,1.4394070464462696,10.383855597374302,-1,7.245092432499305,,False,23.427498341559726,13.149482617524342,0.34775204790748837,0.39656845212410086,1.9187002564163729,-0.5138888888888888
34,reference,collision:target,basin,port,0.9180185044120603,12.325303409659567,0,,,,28.61023866279419,1.1344052259545379,0.5114780340282551,0.5114780340282551,1.4125158834978528,
35,reference,collision:target,basin,starboard,1.622891763736585,9.608986499702809,0,,4.245382134726259,,2.488492724934247,22.065316091190482,0.4005306975110571,0.4005306975110571,1.6214568589746206,
36,reference,collision:obstacle,basin,starboard,2.3463067862190936,8.140740085111329,1,6.11858586377589,0.4385779014853533,False,16.860627174969636,14.910240864056561,0.38137515547695744,0.43453780411603626,2.733503833314234,-0.3888888888888889
37,reference,collision:target,basin,port,1.0854240390193897,8.18335307064365,0,,,,33.28013106108409,-0.0,0.5060980325822475,0.5060980325822475,1.4540190346416901,
38,reference,goal,basin,starboard,2.255702132700812,8.105535018521422,1,5.750396778972043,2.2495928486520076,True,31.32589258851874,37.79957089494815,0.2976749617717501,0.5096940764152985,1.8728174249589369,0.0
39,reference,collision:target,basin,port,0.21478633800013247,9.527681597408542,-1,7.626493887884505,7.422467030399197,False,34.19404577683184,14.160467231118787,0.29081398658753915,0.30245785494695077,1.25808616330891,-0.7941176470588235
