policy,class,width,dcpa_m,ct_deg,crossing_side,dcpa_below_floor,crossing_escapable,outcome,collided,collided_target,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,integral_v_port,integral_v_bow,integral_v_side,integral_v_hold,integral_v_r8,mean_speed,max_speed,min_target_range,estops,estop_reasons,estop_then_target_collision,first_engaged_cls,engaged_frames,p_port_sense,ever_port_sense_non_overtaking,r_path_max,set,scenario
model,null,7.715636756725871,2.762014081009041,-0.40637360625555274,,,,goal,False,False,61,33.68952430652827,-3.5565294953091167,0,0,4,0,0,0.0,0.0,0.9879248598080881,0.0,0.0,0.6488640826250763,0.9257320278990371,7.420090567462623,0,,False,overtaking,9,0.0,False,0.0,development,86
model,null,7.643066319700785,6.330355979488411,5.301646114803592,,,,goal,False,False,60,93.51230894704939,-15.558091200823215,7,2,6,0,3,1.587078245363115,0.2822701512744393,1.629189322324673,0.0,0.0977189060218882,0.6271062533475623,0.7369712250151073,6.899587068355544,0,,False,overtaking,15,0.0,False,0.0,development,87
model,null,7.958885684444756,4.951431692942184,6.252128618956611,,,,goal,False,False,61,75.47332202211955,-15.059246444887014,4,8,8,0,0,0.22239502682031925,1.1831437716624504,2.2505081645548053,0.0,0.0,0.6322356179746769,1.0064044010891846,4.718537593289505,0,,False,overtaking,35,0.0,False,0.0,development,88
model,null,8.919597231476935,0.626960535485727,-3.3771176787976476,,,,collision:obstacle,True,False,40,-377.8445811842344,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.39357019469537835,0.5443902923782585,8.548685204344256,0,,False,never,0,0.0,False,0.0,development,89
model,null,7.392424952880393,0.37408620081980476,0.7022053571200253,,,,goal,False,False,64,59.2281220147427,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5898985066883826,0.7707379928970145,7.712240771239745,0,,False,never,0,0.0,False,0.0,development,90
model,null,8.211625632198505,1.93888858249201,-1.3615912338901808,,,,goal,False,False,59,24.115644016416923,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6615533080160776,0.9551785646789026,9.138289799546856,0,,False,never,0,0.0,False,0.0,development,91
model,null,9.457641443617554,10.004690033584042,9.415486285425988,,,,goal,False,False,58,133.68700986157722,-1.8285298715020077,0,0,3,0,0,0.0,0.0,0.5079249643061132,0.0,0.0,0.6522885341416262,0.7031011613775279,8.735954214456797,0,,False,overtaking,8,0.0,False,0.0,development,92
model,null,7.939459934530462,7.476427947356887,3.8322546318339885,,,,collision:obstacle,True,False,42,-374.6573861179479,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.47283226427708464,0.751515531999025,8.595200757370698,0,,False,never,0,0.0,False,0.0,development,93
model,null,7.215085798855989,2.7182057261496078,-0.19104598519173344,,,,goal,False,False,61,-15.682591866464136,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6429180654640629,0.8401358313814269,8.03260198957243,0,,False,never,0,0.0,False,0.0,development,94
model,null,8.956662509461438,5.673113485616097,6.037207914043499,,,,goal,False,False,60,19.48416698651836,-5.887043240855423,3,1,2,0,1,0.5127234722875587,0.3641687869025854,0.4226563579291463,0.0,0.0055252598487296935,0.6393966876428241,0.9173702992742581,5.438001900811493,0,,False,overtaking,19,0.0,False,0.0,development,95
model,null,7.341087164074281,4.050003896849897,-0.4719636139186445,,,,goal,False,False,64,51.13314489302872,-2.4036027036258703,5,0,2,0,0,0.12749916703943565,0.0,0.49235606299462875,0.0,0.0,0.5997480892996079,0.7680787614401916,5.569486285076402,0,,False,overtaking,7,0.0,False,0.0,development,96
model,null,8.017900515989506,7.956631424829709,2.2392977017838227,,,,goal,False,False,69,8.4872892038739,-2.704843548477454,1,0,0,0,0,0.5464330400964553,0.0,0.0,0.0,0.0,0.5849775195354838,0.8784432810805651,8.36894033878779,0,,False,overtaking,5,0.0,False,0.0,development,97
model,null,7.7229461986988115,8.603862173067107,5.171725639694904,,,,goal,False,False,59,142.25642502495103,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6458205746035675,0.7003519870253678,7.582619609061755,0,,False,never,0,0.0,False,0.0,development,98
model,null,7.3766880761663485,2.173235525894135,-0.6741613811790081,,,,goal,False,False,60,144.7832594103847,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6267436318000005,0.7176563385673176,6.3472056418530265,0,,False,never,0,0.0,False,0.0,development,99
model,no_target,9.556232149411287,0.0,0.0,,,,goal,False,False,52,69.08672703205383,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7484790089180057,0.9903857074359455,inf,0,,False,never,0,0.0,False,0.0,development,100
model,no_target,5.7479461611789,0.0,0.0,,,,goal,False,False,57,74.33077966925057,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6767199119892096,0.917354281668588,inf,0,,False,never,0,0.0,False,0.0,development,101
model,no_target,7.111260720178818,0.0,0.0,,,,goal,False,False,54,32.60487424683933,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.732412250326446,0.9597199294880503,inf,0,,False,never,0,0.0,False,0.0,development,102
model,no_target,9.924433511599638,0.0,0.0,,,,goal,False,False,54,75.647259952305,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7195255962349861,1.0114158872893373,inf,0,,False,never,0,0.0,False,0.0,development,103
model,no_target,7.777153961253272,0.0,0.0,,,,goal,False,False,53,100.57334117795436,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7109442248396577,0.7614433475014374,inf,0,,False,never,0,0.0,False,0.0,development,104
model,no_target,9.472351939506785,0.0,0.0,,,,goal,False,False,64,57.375849056099256,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6054340957867677,0.8090387172195754,inf,0,,False,never,0,0.0,False,0.0,development,105
model,no_target,6.791254452278463,0.0,0.0,,,,goal,False,False,52,39.58657012207185,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7488298564768511,0.9806897011494521,inf,0,,False,never,0,0.0,False,0.0,development,106
model,no_target,7.618572716555467,0.0,0.0,,,,goal,False,False,54,75.6894394340827,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.719740134173675,0.973413178455112,inf,0,,False,never,0,0.0,False,0.0,development,107
model,no_target,8.61263148724731,0.0,0.0,,,,goal,False,False,52,64.14558225917192,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7567025456175268,1.025085643597129,inf,0,,False,never,0,0.0,False,0.0,development,108
model,no_target,7.715636756725871,0.0,0.0,,,,goal,False,False,57,88.74594608737225,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6743344270141071,0.9304542385459615,inf,0,,False,never,0,0.0,False,0.0,development,109
model,no_target,7.643066319700785,0.0,0.0,,,,collision:obstacle,True,False,39,-340.86575248545626,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5948236578641657,0.7581960844775656,inf,0,,False,never,0,0.0,False,0.0,development,110
model,no_target,7.958885684444756,0.0,0.0,,,,goal,False,False,57,33.57053153121136,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7005620504247682,0.8993542927030171,inf,0,,False,never,0,0.0,False,0.0,development,111
model,no_target,8.919597231476935,0.0,0.0,,,,goal,False,False,56,90.87942432883047,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.683724506563735,0.9963002375047586,inf,0,,False,never,0,0.0,False,0.0,development,112
model,no_target,6.8745535936065325,0.0,0.0,,,,goal,False,False,63,82.6977670440803,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6150544230365513,0.7134890603453229,inf,0,,False,never,0,0.0,False,0.0,development,113
model,no_target,7.392424952880393,0.0,0.0,,,,goal,False,False,54,74.81641509671226,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7151082236304035,0.9776224208789942,inf,0,,False,never,0,0.0,False,0.0,development,114
model,no_target,8.211625632198505,0.0,0.0,,,,goal,False,False,59,89.5861222205622,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6477423789375849,0.7822783476724705,inf,0,,False,never,0,0.0,False,0.0,development,115
model,no_target,6.670301727029801,0.0,0.0,,,,goal,False,False,50,49.52429784546673,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.778344218701914,0.9708709887415035,inf,0,,False,never,0,0.0,False,0.0,development,116
model,no_target,5.356479981505558,0.0,0.0,,,,goal,False,False,51,93.87002544198089,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7419664194452454,0.7931290025888479,inf,0,,False,never,0,0.0,False,0.0,development,117
model,no_target,5.304665427323811,0.0,0.0,,,,goal,False,False,51,94.29936532282133,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7369434114124669,0.7842898151148628,inf,0,,False,never,0,0.0,False,0.0,development,118
model,no_target,9.457641443617554,0.0,0.0,,,,goal,False,False,63,78.10046394100164,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5990731794288032,0.8933298029045891,inf,0,,False,never,0,0.0,False,0.0,development,119
model,head_on,4.945698180779832,0.7589141160070894,188.5960326544994,,,,goal,False,False,63,-98.73345970140235,-13.95394182787718,8,0,6,0,3,1.5176920818357371,0.0,1.0295613888644135,0.0,0.6077655606396427,0.6176114096346653,0.8765461013854923,1.0782453455469871,0,,False,head_on,30,0.0,False,0.0,head_on_width,0
model,head_on,4.999999999999999,1.2248627607666025,177.49061558127943,,,,goal,False,False,56,98.28835399126446,-10.729680566224285,11,0,0,0,7,0.9353624111498186,0.0,0.0,0.0,1.3554748068961517,0.672219709305901,0.8621062453686166,2.0809836966783166,0,,False,head_on,24,0.0,False,0.0,head_on_width,1
model,head_on,5.0,0.8488119099963607,179.77841623459886,,,,goal,False,False,64,-130.0991015370579,-30.35979450402258,11,0,8,0,6,3.6610918150493825,0.0,1.511179496462127,0.0,1.5104764071698846,0.6093119308320865,0.8459370790080498,0.981517542370349,0,,False,head_on,33,0.0,False,0.0,head_on_width,2
model,head_on,4.999999999999999,0.5577780141895179,181.73638987831518,,,,goal,False,False,61,-29.75150345764854,-32.48203969347718,11,0,4,0,13,3.346309653295722,0.0,0.44592393975014355,0.0,3.1805512725695184,0.6441351458271649,0.9090015612284282,1.0182413794746594,0,,False,head_on,27,0.0,False,0.0,head_on_width,3
model,head_on,4.4593091952467665,0.23241010159911024,174.96382864421315,,,,goal,False,False,59,71.1182798442039,-25.690590785992754,11,0,1,0,6,3.5185579367983024,0.0,0.12244311704700775,0.0,1.740651950549316,0.6439618251299115,0.8587825115138462,1.2949430816818859,0,,False,head_on,29,0.0,False,0.0,head_on_width,4
model,head_on,4.8197108149586025,1.2005729403251244,185.37459793469242,,,,goal,False,False,64,-179.16756294413378,-20.4159409378098,7,0,6,0,5,2.211391440460347,0.0,0.8698623056501247,0.0,1.4084553349312527,0.6282789250485494,0.8802919990393188,0.8200546755871106,0,,False,head_on,28,0.0,False,0.0,head_on_width,5
model,head_on,4.869448784480107,0.4570427385228544,170.45725794523702,,,,goal,False,False,57,-16.00631678172114,-45.30017650327759,12,0,2,0,13,4.409712715910124,0.0,0.2646696883997463,0.0,5.004286151396308,0.6803123938600717,0.8758962426573569,1.1242407100824248,0,,False,head_on,23,0.0,False,0.0,head_on_width,6
model,head_on,4.904119360050153,1.9112000156973665,175.31745985542278,,,,goal,False,False,54,110.05006274103941,-4.435766559087531,9,0,0,0,3,0.802915376526159,0.0,0.0,0.0,0.10251898784067642,0.6964347655156559,0.9023437734851646,2.2926913064833063,0,,False,crossing,25,1.0,True,0.0,head_on_width,7
model,head_on,4.857233716719348,0.5951515892589716,176.60787727619308,,,,goal,False,False,60,89.16829906742323,-16.648130668138627,11,0,0,0,5,2.5183938130381303,0.0,0.0,0.0,0.9293513985777518,0.6307961950587272,0.8314653209136514,1.5920435173283272,0,,False,head_on,26,0.0,False,0.0,head_on_width,8
model,head_on,5.0,0.7429086685850401,175.34012998128836,,,,goal,False,False,57,87.96530313972839,-10.544722301913872,10,0,0,0,5,1.0270975073868402,0.0,0.0,0.0,1.213464364522003,0.6692978710984585,0.8634286647310921,1.7882227012413543,0,,False,head_on,23,0.0,False,0.0,head_on_width,9
model,head_on,5.022024725454443,1.7056406923796066,175.83686086831378,,,,collision:target,True,True,33,-362.51968669567094,-22.8480724685641,0,0,25,0,1,0.0,0.0,6.246094215919342,0.0,0.08047406472321464,0.39756469128343735,0.5920246500700034,1.6673099837738978,0,,False,head_on,30,0.0,False,0.0,head_on_width,10
model,head_on,5.0,0.5220743990799206,173.00682712496027,,,,goal,False,False,56,19.028140737987997,-32.403390547878175,9,0,1,0,10,3.567440855645358,0.0,0.042588341426281116,0.0,3.2424978407331193,0.7023429101541128,0.9686931246469089,1.2384099307353307,0,,False,head_on,21,0.0,False,0.0,head_on_width,11
model,head_on,4.571947971441031,0.015575077797397752,189.9520951299898,,,,goal,False,False,62,-162.41618731962632,-23.75458676554334,11,0,1,0,6,3.5073190750014485,0.0,0.11892150349084556,0.0,1.3256088737153613,0.6192212782389425,0.9224880306570911,1.3737281616753807,0,,False,head_on,32,0.0,False,0.0,head_on_width,12
model,head_on,5.1750288030381615,1.611600490742285,187.4718115037299,,,,goal,False,False,58,109.40158908040938,-10.214397794562345,8,0,0,0,6,1.4595997976967467,0.0,0.0,0.0,0.664306399102988,0.6521899643870163,0.782717612397495,2.264660713388234,0,,False,head_on,22,0.0,False,0.0,head_on_width,13
model,head_on,5.045624518855969,1.4530951074163598,170.337965767494,,,,collision:target,True,True,30,-329.7610761462199,-16.29038714235515,5,0,17,0,5,0.3247472974563623,0.0,3.3519463807341,0.0,0.581306899845198,0.43428968769118964,0.6339414261579042,1.766601363367275,0,,False,head_on,25,0.0,False,0.0,head_on_width,14
model,head_on,4.960755548585612,1.4671958493469026,183.96019323639712,,,,goal,False,False,59,125.86195739124955,-8.298501986637422,8,0,0,0,2,1.451953618595786,0.0,0.0,0.0,0.2469625721307292,0.641770414678526,0.7653952371220677,2.038875477730145,0,,False,head_on,20,0.0,False,0.0,head_on_width,15
model,head_on,5.0,0.3400603298527174,181.04111298916908,,,,collision:boundary,True,False,34,-407.21126903034786,-29.424578816605116,13,0,3,0,10,3.617800943708367,0.0,0.5989558318055221,0.0,2.0800495890552924,0.5207441317047328,0.8270771096795123,1.0661498911728102,0,,False,head_on,30,0.0,False,0.0,head_on_width,16
model,head_on,5.011466406701184,1.47502256148603,173.8525041139263,,,,collision:boundary,True,False,29,-358.33548654298295,-14.311281246485803,0,0,21,0,3,0.0,0.0,3.663702595226688,0.0,0.24932264525993955,0.4401057861010826,0.5727397437315634,2.9544343790129677,0,,False,head_on,27,0.0,False,0.0,head_on_width,17
model,head_on,5.030927178597801,1.4300146119796155,188.9556404236401,,,,goal,False,False,88,37.70381127405447,-15.987886540181862,23,0,0,0,1,3.1449611189896576,0.0,0.0,0.0,0.09340644470734594,0.43473541015764644,0.7344322496333275,2.3602235186747547,2,"8(e) in extremis: head_on, compliant alteration inadmissible (DCPA 1.74 m, TCPA 4.9 s) | 8(e) in extremis: head_on, compliant alteration inadmissible (DCPA 2.23 m, TCPA 0.2 s)",False,head_on,28,0.0,False,0.0,head_on_width,18
model,head_on,5.0,0.5956007947889601,171.4137351270706,,,,goal,False,False,57,94.91072346026223,-21.808356436406356,10,0,0,0,6,2.226663482686947,0.0,0.0,0.0,2.3969715993568808,0.6641417109536166,0.8862098462596631,1.466802070824443,0,,False,head_on,22,0.0,False,0.0,head_on_width,19
model,head_on,5.934837816935798,0.7589141160070894,188.5960326544994,,,,goal,False,False,64,-16.59257301031559,-16.86015434072889,10,0,6,0,4,2.396766418777911,0.0,0.813032449118429,0.0,0.45983194465597427,0.609712967812498,0.876811235538532,1.2067422785373183,0,,False,head_on,30,0.0,False,0.0,head_on_width,20
model,head_on,6.0,1.2248627607666025,177.49061558127943,,,,goal,False,False,60,116.0382244012324,-11.852097815308909,9,0,0,0,7,1.0569105768769531,0.0,0.0,0.0,1.4711978799484426,0.6249895181098649,0.7709238196047054,1.9304939894442825,0,,False,head_on,23,0.0,False,0.0,head_on_width,21
model,head_on,5.999999999999999,0.8488119099963607,179.77841623459886,,,,goal,False,False,66,26.425217283680155,-31.112778047544754,13,0,7,0,8,3.7334589133451175,0.0,1.033853844890027,0.0,1.9800627966405173,0.5954644567328621,0.826927695390794,1.0323420108194485,0,,False,head_on,35,0.0,False,0.0,head_on_width,22
model,head_on,5.999999999999999,0.5577780141895179,181.73638987831518,,,,goal,False,False,59,67.80321469926892,-23.640628566623377,10,0,3,0,9,2.415584186960922,0.0,0.27115170948340445,0.0,2.3794090415614573,0.664914784079418,0.9536146804594404,1.2003181920628867,0,,False,head_on,23,0.0,False,0.0,head_on_width,23
model,head_on,5.35117103429612,0.23241010159911024,174.96382864421315,,,,goal,False,False,62,67.00616295390898,-28.588924827531805,11,0,1,0,8,3.122188942894826,0.0,0.17838160709199233,0.0,2.7759812832602746,0.6131775175022074,0.8560342777344608,1.3379152857336762,0,,False,head_on,29,0.0,False,0.0,head_on_width,24
model,head_on,5.7836529779503225,1.2005729403251244,185.37459793469242,,,,goal,False,False,65,-124.61856842974733,-16.881195600365604,10,0,8,0,6,1.7939754092609248,0.0,0.9739942851907064,0.0,0.9988084217416626,0.6149358178793202,0.9024235213469229,0.8483737083597603,0,,False,head_on,30,0.0,False,0.0,head_on_width,25
model,head_on,5.843338541376127,0.4570427385228544,170.45725794523702,,,,goal,False,False,56,76.65092023872029,-30.778382695946423,7,0,0,0,7,3.638872681637105,0.0,0.0,0.0,2.83688064929839,0.6895409793677436,0.91699597324811,1.275838107353409,0,,False,head_on,15,0.0,False,0.0,head_on_width,26
model,head_on,5.884943232060184,1.9112000156973665,175.31745985542278,,,,goal,False,False,57,128.41870845447076,-3.576878360286939,9,0,0,0,3,0.5863088285061918,0.0,0.0,0.0,0.149922146484731,0.6587620727133681,0.7661509304206534,2.2337458385779883,0,,False,crossing,27,1.0,True,0.0,head_on_width,27
model,head_on,5.828680460063218,0.5951515892589716,176.60787727619308,,,,goal,False,False,61,94.77738219531928,-13.325412892116837,10,0,0,0,3,2.3577053525457474,0.0,0.0,0.0,0.36772697711452973,0.6230784628857344,0.842907859914063,1.711366806442156,0,,False,head_on,26,0.0,False,0.0,head_on_width,28
model,head_on,6.0,0.7429086685850401,175.34012998128836,,,,goal,False,False,62,105.80298388904895,-8.911751907831967,12,0,0,0,0,1.8003539207741346,0.0,0.0,0.0,0.0,0.6150687078386312,0.7440587055798685,1.7747576671745067,0,,False,head_on,24,0.0,False,0.0,head_on_width,29
model,head_on,6.026429670545331,1.7056406923796066,175.83686086831378,,,,collision:target,True,True,32,-329.2692430369092,-17.698292235648463,2,0,24,0,2,0.005778687179689439,0.0,4.648133298099234,0.0,0.20809063576705852,0.42208400834957605,0.6324334959489997,1.7561966572490164,0,,False,head_on,29,0.0,False,0.0,head_on_width,30
model,head_on,6.0,0.5220743990799206,173.00682712496027,,,,goal,False,False,61,67.87457669590799,-25.39193980323644,9,0,2,0,12,2.6117193875176854,0.0,0.13230057690404556,0.0,2.663921501815407,0.643729277218857,0.8862932156976749,1.1357952271248737,0,,False,head_on,24,0.0,False,0.0,head_on_width,31
model,head_on,5.486337565729238,0.015575077797397752,189.9520951299898,,,,goal,False,False,62,-47.22897915948978,-26.57298574852657,11,0,2,0,6,3.5588891301242036,0.0,0.3702989175763184,0.0,1.6940907669193372,0.618595017150622,0.863613950026591,1.4480838735948838,0,,False,head_on,31,0.0,False,0.0,head_on_width,32
model,head_on,6.210034563645794,1.611600490742285,187.4718115037299,,,,goal,False,False,59,116.59352331517573,-6.448039434604199,11,0,0,0,7,0.6883661736893116,0.0,0.0,0.0,0.6756948610760234,0.6461589405476942,0.781233508305164,2.425144701485516,0,,False,head_on,22,0.0,False,0.0,head_on_width,33
model,head_on,6.054749422627163,1.4530951074163598,170.337965767494,,,,collision:target,True,True,26,-339.85662413192654,-39.65098452021824,7,0,9,0,10,4.396394143863701,0.0,1.1925445047895227,0.0,3.021260731300141,0.572568326617332,0.7904934747412482,1.860433063013617,0,,False,head_on,20,0.0,False,0.0,head_on_width,34
model,head_on,5.952906658302735,1.4671958493469026,183.96019323639712,,,,goal,False,False,62,124.34188596327009,-10.636240588901284,8,0,0,0,5,1.5754910634408137,0.0,0.0,0.0,0.6305688499709458,0.6155390797821533,0.7495408620763844,2.2734254338421667,0,,False,head_on,24,0.0,False,0.0,head_on_width,35
model,head_on,5.999999999999998,0.3400603298527174,181.04111298916908,,,,collision:boundary,True,False,34,-392.16414896665907,-16.67488515858409,8,0,3,0,3,2.7585912817623464,0.0,0.4954239574225067,0.0,0.27474045936432145,0.562393881045362,0.8375823184314853,1.3123582886646972,0,,False,head_on,26,0.0,False,0.0,head_on_width,36
model,head_on,6.01375968804142,1.47502256148603,173.8525041139263,,,,collision:target,True,True,32,-334.888719340801,-11.697049718633624,5,0,20,0,4,0.10903810271101344,0.0,2.698170656898788,0.0,0.3208659434174371,0.4203488626778361,0.6010369609042401,1.8269903244443877,0,,False,head_on,30,0.0,False,0.0,head_on_width,37
model,head_on,6.037112614317362,1.4300146119796155,188.9556404236401,,,,goal,False,False,75,87.05163929513807,-6.4080289153044045,8,0,0,0,1,1.1143877950965737,0.0,0.0,0.0,0.19817985101696992,0.5137878392777939,0.7352381300864116,2.5152878271344075,1,"8(e) in extremis: head_on, compliant alteration inadmissible (DCPA 1.63 m, TCPA 3.8 s)",False,head_on,28,0.0,False,0.0,head_on_width,38
model,head_on,5.999999999999999,0.5956007947889601,171.4137351270706,,,,goal,False,False,59,98.98163605150987,-21.599755805095974,8,0,0,0,9,2.556394183231798,0.0,0.0,0.0,1.9879121329107934,0.6467547336851046,0.8025289371446132,1.5615880229583599,0,,False,head_on,23,0.0,False,0.0,head_on_width,39
model,head_on,6.923977453091764,0.7589141160070894,188.5960326544994,,,,goal,False,False,67,68.59128981020476,-13.12621046420728,11,0,6,0,6,1.2882369616247284,0.0,1.117190621159067,0.0,0.6061225039982743,0.5865063114556118,0.8596074545812866,1.222102266814397,0,,False,head_on,32,0.0,False,0.0,head_on_width,40
model,head_on,6.999999999999999,1.2248627607666025,177.49061558127943,,,,goal,False,False,60,114.17591958682615,-11.098531045630562,10,0,0,0,8,1.1952956931459569,0.0,0.0,0.0,1.1515149699017944,0.6309959556391952,0.850692840011511,2.2706487883877964,0,,False,head_on,26,0.0,False,0.0,head_on_width,41
model,head_on,6.999999999999999,0.8488119099963607,179.77841623459886,,,,goal,False,False,69,39.70059575259776,-34.790779650626106,10,0,7,0,12,4.039316466657001,0.0,1.1789225089348672,0.0,2.3448982463352057,0.5774770704198482,0.8797208472404395,1.2241416208456157,0,,False,head_on,31,0.0,False,0.0,head_on_width,42
model,head_on,6.999999999999999,0.5577780141895179,181.73638987831518,,,,goal,False,False,57,70.34638832773769,-23.08038409017194,8,0,0,0,10,2.4988946030482513,0.0,0.0,0.0,2.380190178907355,0.6831746621447835,0.9328953341654423,1.3696851534273449,0,,False,head_on,20,0.0,False,0.0,head_on_width,43
model,head_on,6.243032873345474,0.23241010159911024,174.96382864421315,,,,goal,False,False,63,80.4346650841347,-19.624347726196596,13,0,1,0,7,2.352893755379016,0.0,0.20073313116464112,0.0,1.6121965255283903,0.6060508521290726,0.8591886492178954,1.4897720383194157,0,,False,head_on,31,0.0,False,0.0,head_on_width,44
model,head_on,6.747595140942042,1.2005729403251244,185.37459793469242,,,,goal,False,False,63,28.862901029466173,-30.63796725685285,13,0,5,0,6,3.3302027688064113,0.0,0.939807645536078,0.0,2.3933680060736076,0.6274047420213693,0.8911386250884274,0.9793713814250797,0,,False,head_on,28,0.0,False,0.0,head_on_width,45
model,head_on,6.817228298272148,0.4570427385228544,170.45725794523702,,,,goal,False,False,59,68.85906323135332,-15.310874159645294,9,0,6,0,3,2.2074288627135554,0.0,0.6801797141368835,0.0,0.4301009596267582,0.66529858445688,0.9896134208049535,1.5375037133235663,0,,False,head_on,24,0.0,False,0.0,head_on_width,46
model,head_on,6.865767104070214,1.9112000156973665,175.31745985542278,,,,goal,False,False,54,122.52740193945591,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6958367956870342,0.8131765661086536,2.5731849295772022,0,,False,never,0,0.0,False,0.0,head_on_width,47
model,head_on,6.800127203407088,1.840716953859967,178.36331706632063,,,,collision:target,True,True,29,-348.63488514898364,-22.621965081837562,0,0,26,0,2,0.0,0.0,5.976404321088048,0.0,0.24597989464901893,0.36122788330842365,0.5694804983474101,1.6184389569387365,0,,False,head_on,27,0.0,False,0.0,head_on_width,48
model,head_on,7.0,0.7429086685850401,175.34012998128836,,,,goal,False,False,58,105.9355895310657,-9.672791210187066,12,0,0,0,5,1.2592693554575283,0.0,0.0,0.0,0.7643128668160668,0.6512699378777413,0.8388790956354488,1.9396130591258627,0,,False,head_on,23,0.0,False,0.0,head_on_width,49
model,head_on,7.030834615636222,1.7056406923796066,175.83686086831378,,,,collision:target,True,True,31,-321.8208080467186,-13.466634242023499,5,0,21,0,2,0.2874338779556393,0.0,3.2084577287213234,0.0,0.10964193838807151,0.46728959873895576,0.6490387274241771,1.6905218994360163,0,,False,head_on,27,0.0,False,0.0,head_on_width,50
model,head_on,6.999999999999998,0.5220743990799206,173.00682712496027,,,,goal,False,False,60,74.46307603631828,-16.119710293890844,8,0,1,0,8,1.776176765406239,0.0,0.3209586191953381,0.0,1.371596505783721,0.6546492183618093,0.9559460276422598,1.2320646207315311,0,,False,head_on,24,0.0,False,0.0,head_on_width,51
model,head_on,6.400727160017443,0.015575077797397752,189.9520951299898,,,,goal,False,False,61,64.29365944191177,-27.804884994059726,11,0,2,0,8,3.5787802690653687,0.0,0.07319600127284215,0.0,2.1836482350230915,0.6288676707124745,0.8985515506714591,1.5532457139866302,0,,False,head_on,32,0.0,False,0.0,head_on_width,52
model,head_on,7.245040324253426,1.611600490742285,187.4718115037299,,,,goal,False,False,58,102.70435597372459,-4.734240134392803,9,0,0,0,2,0.7815002391118684,0.0,0.0,0.0,0.19240310017534523,0.6665760624632542,0.8825791049684453,3.0752878222834235,0,,False,head_on,20,0.0,False,0.0,head_on_width,53
model,head_on,7.063874326398356,1.4530951074163598,170.337965767494,,,,collision:target,True,True,31,-323.22001237287174,-15.202579797224637,5,0,16,0,7,0.31884308532840905,0.0,2.081361626891346,0.0,1.3625343706755921,0.4519358091177547,0.6806967574765768,1.3156703253810662,0,,False,head_on,29,0.0,False,0.0,head_on_width,54
model,head_on,6.945057768019857,1.4671958493469026,183.96019323639712,,,,goal,False,False,59,124.85428216648957,-11.210913202531238,8,0,0,0,9,1.272709905511567,0.0,0.0,0.0,1.0913331489442184,0.646005706722535,0.8018000260833252,2.2732314735529258,0,,False,head_on,22,0.0,False,0.0,head_on_width,55
model,head_on,6.999999999999999,0.3400603298527174,181.04111298916908,,,,goal,False,False,64,85.74452410155841,-10.426050401279626,9,0,3,0,4,1.3197092475902885,0.0,0.5975905776852798,0.0,0.3871474546757089,0.6069051830532639,0.8866482726094275,1.2754997401668138,0,,False,head_on,27,0.0,False,0.0,head_on_width,56
model,head_on,7.016052969381656,1.47502256148603,173.8525041139263,,,,collision:target,True,True,32,-331.23426852039427,-10.401895000498625,1,0,14,0,5,0.0992834919952548,0.0,2.4142918845482555,0.0,0.27088687349964374,0.4614054696783398,0.6655956529383996,1.3496807703352585,0,,False,head_on,30,0.0,False,0.0,head_on_width,57
