policy,class,width,dcpa_m,ct_deg,crossing_side,dcpa_below_floor,outcome,collided,collided_target,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,integral_v_port,integral_v_bow,integral_v_side,integral_v_hold,integral_v_r8,mean_speed,max_speed,min_target_range,estops,estop_reasons,estop_then_target_collision,first_engaged_cls,engaged_frames,p_port_sense,ever_port_sense_non_overtaking,r_path_max,scenario
follower,head_on,9.556232149411287,0.7589141160070894,188.5960326544994,,,goal,False,False,68,150.73555394382498,-23.59392681745598,0,0,21,0,19,0.0,0.0,4.1809613254912055,0.0,1.8983257879305853,0.5499470845518935,0.5576958521762974,0.7911676026366926,0,,False,head_on,21,0.0,False,0.0,0
follower,head_on,5.7479461611789,1.2248627607666025,177.49061558127943,,,goal,False,False,69,136.66049681029892,-43.12860373503557,0,0,0,0,27,0.0,0.0,0.0,0.0,9.58413416334124,0.5461950835614,0.5574844451973853,1.2494482552584518,0,,False,head_on,27,0.0,False,0.0,1
follower,head_on,7.111260720178818,0.8488119099963607,179.77841623459886,,,goal,False,False,69,94.39121921093678,-78.77910820080939,0,0,32,0,31,0.0,0.0,7.104547188687186,0.0,11.822830738119,0.5426130857181701,0.5572649370173868,0.8539727365974287,0,,False,head_on,32,0.0,False,0.0,2
follower,head_on,9.924433511599638,0.5577780141895179,181.73638987831518,,,collision:target,True,True,28,-328.79660480521113,-60.07318097286348,0,0,21,0,22,0.0,0.0,3.3327961085259226,0.0,10.6833588849267,0.5392947967939021,0.5579682112984838,1.7889082208157367,0,,False,head_on,22,0.0,False,0.0,3
follower,head_on,7.777153961253272,0.23241010159911024,174.96382864421315,,,collision:target,True,True,29,-301.03537031056504,-32.514193940502345,0,0,3,0,26,0.0,0.0,0.1544615524072966,0.0,7.101807189296906,0.5473239771289647,0.5646970381054253,1.8550703223551674,0,,False,head_on,26,0.0,False,0.0,4
follower,head_on,9.472351939506785,1.2005729403251244,185.37459793469242,,,goal,False,False,68,111.8424071149855,-70.82461219068708,0,0,25,0,25,0.0,0.0,7.229818886485374,0.0,9.954947599853275,0.5535439097319751,0.5578765815395261,1.220563115472093,0,,False,head_on,25,0.0,False,0.0,5
follower,head_on,6.791254452278463,0.4570427385228544,170.45725794523702,,,collision:target,True,True,24,-328.20351657548747,-53.30973137849716,0,0,20,0,22,0.0,0.0,2.5703429613781505,0.0,9.79033260389685,0.5417817476717927,0.5575835827011653,1.8225936219649967,0,,False,head_on,22,0.0,False,0.0,6
follower,head_on,7.618572716555467,1.9112000156973665,175.31745985542278,,,goal,False,False,67,160.61108190300422,-23.13891809699578,0,0,0,0,28,0.0,0.0,0.0,0.0,5.141981799332395,0.565459943804486,0.5665493324938993,1.9204367700578635,0,,False,head_on,29,0.0,False,0.0,7
follower,head_on,8.61263148724731,1.840716953859967,178.36331706632063,,,goal,False,False,68,154.1477042468479,-27.638322835619316,0,0,21,0,0,0.0,0.0,7.677311898783141,0.0,0.0,0.5519100340495581,0.557847510425062,1.8417101439139105,0,,False,head_on,21,0.0,False,0.0,8
follower,head_on,7.715636756725871,0.7429086685850401,175.34012998128836,,,goal,False,False,70,154.70703626184405,-17.487692319118224,0,0,0,0,24,0.0,0.0,0.0,0.0,3.8861538486929397,0.5412212892350616,0.5571736970491616,0.7515995927534699,0,,False,head_on,24,0.0,False,0.0,9
follower,head_on,7.643066319700785,1.7056406923796066,175.83686086831378,,,goal,False,False,67,153.0014466593481,-30.7485533406519,0,0,24,0,6,0.0,0.0,8.416646167515875,0.0,0.09969491946550048,0.5599933397368805,0.5602933856996017,1.7153622417329726,0,,False,head_on,24,0.0,False,0.0,10
follower,head_on,7.958885684444756,0.5220743990799206,173.00682712496027,,,collision:target,True,True,25,-310.69656741556594,-37.66969759538963,0,0,21,0,23,0.0,0.0,2.902220424117445,0.0,6.049267570792629,0.542874678181347,0.5580318232465658,1.7675663602668026,0,,False,head_on,23,0.0,False,0.0,11
follower,crossing,9.556232149411287,0.23519249649824908,258.40989345087365,starboard,,collision:target,True,True,17,-334.6488950055939,-54.40528087011297,0,9,0,0,15,0.0,3.337458140891453,0.0,0.0,8.41885846060006,0.5429911152350385,0.5573501625469612,1.697588479583319,0,,False,crossing,15,0.0,False,0.0,12
follower,crossing,5.7479461611789,1.333675450454277,114.37929260507168,port,,collision:target,True,True,19,-280.58779171535167,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5539272534159202,0.5578085634175971,1.404648834398822,0,,False,never,0,0.0,False,0.0,13
follower,crossing,7.111260720178818,1.9159006827859524,210.17026842970967,starboard,,goal,False,False,69,177.75888210064858,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5425611532698763,0.5572583526848081,1.8981687902561473,0,,False,crossing,12,0.0,False,0.0,14
